,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
17988,26038,12307597,JE159705,02/01/2021 12:00:00 PM,021XX W BOWLER ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER (SPECIFY),False,False,1225,12,28.0,28,11,1162143.0,1896178.0,2021,03/09/2021 03:52:09 PM,41.870777179,-87.680185746,"(41.870777179, -87.680185746)"
17991,26042,12301833,JE152758,02/26/2021 09:47:00 AM,090XX S JUSTINE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2221,22,21.0,73,14,1167586.0,1844868.0,2021,03/05/2021 03:49:32 PM,41.729861264,-87.661674626,"(41.729861264, -87.661674626)"
17996,26049,12303147,JE154370,02/26/2021 12:00:00 AM,060XX N WINTHROP AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2433,24,48.0,77,14,1167769.0,1940194.0,2021,03/05/2021 03:49:32 PM,41.991439996,-87.65825845299999,"(41.991439996, -87.658258453)"
17997,26050,12301953,JE152925,02/26/2021 11:47:00 AM,0000X W 83RD ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,622,6,21.0,44,08A,1177262.0,1849962.0,2021,03/05/2021 03:49:32 PM,41.743627178000004,-87.62607540100002,"(41.743627178, -87.626075401)"
18001,26054,12302341,JE153378,02/26/2021 02:00:00 PM,002XX E HURON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,HOSPITAL BUILDING / GROUNDS,True,False,1834,18,42.0,8,14,1178046.0,1905133.0,2021,03/05/2021 03:49:32 PM,41.895003278000004,-87.62152816,"(41.895003278, -87.62152816)"
18003,26058,12302208,JE153349,02/26/2021 06:43:00 PM,070XX S STATE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,GAS STATION,False,False,322,3,6.0,69,04A,1177514.0,1857990.0,2021,03/05/2021 03:49:32 PM,41.765651252,-87.62490984700001,"(41.765651252, -87.624909847)"
18004,26059,12302157,JE153318,02/26/2021 05:50:00 PM,044XX N KIMBALL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1723,17,35.0,14,08B,1152919.0,1929385.0,2021,03/05/2021 03:49:32 PM,41.962087696,-87.713168806,"(41.962087696, -87.713168806)"
18005,26062,12301634,JE152576,02/26/2021 01:20:00 AM,070XX S JEFFERY BLVD,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,331,3,5.0,43,04B,1190765.0,1858575.0,2021,03/05/2021 03:49:32 PM,41.766946791,-87.57632241,"(41.766946791, -87.57632241)"
18016,26074,12306030,JE157967,02/23/2021 11:00:00 AM,065XX W 63RD PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,812,8,23.0,64,11,1133968.0,1861708.0,2021,03/05/2021 03:46:59 PM,41.776727474,-87.78443587,"(41.776727474, -87.78443587)"
18018,26077,12306243,JE158165,02/14/2021 02:00:00 PM,110XX S CENTRAL PARK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1154324.0,1831189.0,2021,03/05/2021 03:46:59 PM,41.692597279,-87.71062001,"(41.692597279, -87.71062001)"
18019,26079,12302152,JE153197,02/26/2021 03:54:00 PM,003XX E 75TH ST,0460,BATTERY,SIMPLE,RESTAURANT,False,False,623,6,6.0,69,08B,1179508.0,1855350.0,2021,03/05/2021 03:49:32 PM,41.758361509000004,-87.617681742,"(41.758361509, -87.617681742)"
18020,26080,12302885,JE154059,02/26/2021 03:00:00 PM,096XX S LUELLA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,431,4,7.0,51,11,1192947.0,1841576.0,2021,03/05/2021 03:49:32 PM,41.720247091,-87.56887817399998,"(41.720247091, -87.568878174)"
18021,26081,12302410,JE153556,02/26/2021 11:23:00 PM,017XX W 69TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,725,7,17.0,67,08B,1165977.0,1858941.0,2021,03/05/2021 03:49:32 PM,41.768513888,-87.667169734,"(41.768513888, -87.667169734)"
18027,26089,12301967,JE152855,02/26/2021 11:40:00 AM,066XX S MAPLEWOOD AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,832,8,17.0,66,06,1160515.0,1860611.0,2021,03/05/2021 03:49:32 PM,41.773210952,-87.68714475799999,"(41.773210952, -87.687144758)"
18029,26092,12305943,JE157857,02/26/2021 09:00:00 AM,055XX W CORNELIA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1633,16,36.0,15,11,1138818.0,1922721.0,2021,03/05/2021 03:49:32 PM,41.94406939,-87.765175413,"(41.94406939, -87.765175413)"
18030,26093,12302213,JE153312,02/26/2021 05:00:00 PM,062XX S MARSHFIELD AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,714,7,15.0,67,06,1166411.0,1863318.0,2021,03/05/2021 03:49:32 PM,41.780515709,-87.66545431,"(41.780515709, -87.66545431)"
18040,26108,12301804,JE152820,02/26/2021 08:00:00 AM,060XX N HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2433,24,40.0,77,08B,1163669.0,1940307.0,2021,03/05/2021 03:49:32 PM,41.991837768,-87.67333612700001,"(41.991837768, -87.673336127)"
18045,26116,12301612,JE152551,02/26/2021 12:25:00 AM,041XX W CERMAK RD,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,VEHICLE - COMMERCIAL,False,False,1012,10,24.0,29,11,1148958.0,1889052.0,2021,03/05/2021 03:49:32 PM,41.851487667,-87.72877698799999,"(41.851487667, -87.728776988)"
18047,26119,12302016,JE153055,02/26/2021 02:55:00 PM,037XX W ROOSEVELT RD,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,GAS STATION,False,False,1011,10,24.0,29,10,1151592.0,1894452.0,2021,03/05/2021 03:49:32 PM,41.86625461,-87.718967674,"(41.86625461, -87.718967674)"
18049,26122,12302311,JE153456,02/26/2021 08:30:00 PM,053XX S KENNETH AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,815,8,23.0,62,06,1147598.0,1868995.0,2021,03/05/2021 03:49:32 PM,41.796474571,-87.73428183899998,"(41.796474571, -87.734281839)"
18056,26132,12306154,JE158029,01/20/2021 01:00:00 PM,033XX W MARQUETTE RD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,831,8,17.0,66,14,1155352.0,1859995.0,2021,03/05/2021 03:46:59 PM,41.771625448,-87.70608770700001,"(41.771625448, -87.706087707)"
18063,26142,12301694,JE152618,02/26/2021 05:05:00 AM,028XX W MARQUETTE RD,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,831,8,17.0,66,14,1158782.0,1860091.0,2021,03/05/2021 03:49:32 PM,41.771819552,-87.69351174399998,"(41.771819552, -87.693511744)"
18065,26144,12302339,JE153344,02/26/2021 05:29:00 PM,010XX E 67TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,321,3,5.0,69,04B,1184464.0,1860800.0,2021,03/05/2021 03:49:32 PM,41.773202255,-87.59934819200001,"(41.773202255, -87.599348192)"
18068,26148,12303073,JE153487,02/26/2021 09:33:00 PM,089XX S THROOP ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,2222,22,21.0,73,08A,1169230.0,1845405.0,2021,03/05/2021 03:49:32 PM,41.731299509,-87.655636683,"(41.731299509, -87.655636683)"
18071,26153,12302353,JE153511,02/26/2021 10:10:00 PM,063XX S WINCHESTER AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,726,7,15.0,67,08A,1164446.0,1862548.0,2021,03/05/2021 03:49:32 PM,41.778444383,-87.672680053,"(41.778444383, -87.672680053)"
18074,26159,12301985,JE152998,02/26/2021 01:55:00 PM,017XX W 17TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1234,12,25.0,31,04A,1165024.0,1891782.0,2021,03/05/2021 03:49:32 PM,41.858653523,-87.669733371,"(41.858653523, -87.669733371)"
18075,26160,12302303,JE153354,02/26/2021 06:20:00 PM,048XX W HENDERSON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1634,16,31.0,15,08B,1143452.0,1921833.0,2021,03/05/2021 03:49:32 PM,41.941547086,-87.748164977,"(41.941547086, -87.748164977)"
18092,26186,12304598,JE156218,02/26/2021 05:05:00 PM,017XX W ESTES AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2423,24,49.0,1,06,1163561.0,1947446.0,2021,03/05/2021 03:49:32 PM,42.011429647,-87.673531025,"(42.011429647, -87.673531025)"
18094,26188,12302043,JE153040,02/26/2021 01:00:00 PM,078XX S UNION AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,621,6,17.0,71,06,1172996.0,1852778.0,2021,03/05/2021 03:49:32 PM,41.751449797,-87.64162333899998,"(41.751449797, -87.641623339)"
18096,26190,12301633,JE152585,02/26/2021 01:00:00 AM,070XX S JEFFERY BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,331,3,5.0,43,04A,1190765.0,1858575.0,2021,03/05/2021 03:49:32 PM,41.766946791,-87.57632241,"(41.766946791, -87.57632241)"
18098,26192,12302210,JE153399,02/26/2021 07:15:00 PM,015XX W HOWARD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2422,24,49.0,1,14,1164780.0,1950346.0,2021,03/05/2021 03:49:32 PM,42.019361425,-87.66896300100002,"(42.019361425, -87.668963001)"
18099,26193,12301849,JE152874,02/26/2021 03:00:00 AM,087XX S STATE ST,0890,THEFT,FROM BUILDING,GAS STATION,False,False,632,6,9.0,44,06,1177810.0,1847135.0,2021,03/05/2021 03:49:32 PM,41.735857166,-87.624152861,"(41.735857166, -87.624152861)"
18109,26212,12305686,JE156988,02/21/2021 03:00:00 PM,025XX S SAWYER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1024,10,12.0,30,11,1155102.0,1886890.0,2021,03/05/2021 03:46:59 PM,41.845433976,-87.70628481899998,"(41.845433976, -87.706284819)"
18114,26221,12310904,JE163569,03/05/2021 03:00:00 PM,116XX S ADA ST,0820,THEFT,$500 AND UNDER,STREET,False,False,524,5,34.0,53,06,1169419.0,1827664.0,2021,03/12/2021 03:54:10 PM,41.682611348,-87.655455915,"(41.682611348, -87.655455915)"
18115,26222,12307770,JE159873,03/05/2021 12:00:00 PM,107XX S DR MARTIN LUTHER KING JR DR,0560,ASSAULT,SIMPLE,STREET,False,True,513,5,9.0,49,08A,1180812.0,1833931.0,2021,03/12/2021 03:54:10 PM,41.699555312,-87.613559145,"(41.699555312, -87.613559145)"
18117,26225,12308044,JE159573,03/05/2021 06:05:00 AM,062XX N SHERIDAN RD,0460,BATTERY,SIMPLE,CTA BUS,False,False,2433,24,48.0,77,08B,1168492.0,1941687.0,2021,03/12/2021 03:54:10 PM,41.995521146,-87.655555611,"(41.995521146, -87.655555611)"
18120,26229,12315273,JE169016,03/02/2021 09:00:00 AM,008XX E 49TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,223,2,4.0,39,11,1182763.0,1872705.0,2021,03/16/2021 04:50:22 PM,41.805910282,-87.60521398200001,"(41.805910282, -87.605213982)"
18126,26235,12311953,JE164718,03/10/2021 10:52:00 AM,119XX S HARVARD AVE,041A,BATTERY,AGGRAVATED - HANDGUN,ALLEY,False,False,522,5,34.0,53,04B,1176101.0,1825806.0,2021,03/17/2021 04:51:25 PM,41.67736583,-87.631051239,"(41.67736583, -87.631051239)"
18129,26239,12312710,JE165741,03/10/2021 11:00:00 PM,050XX S ASHLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,False,933,9,20.0,61,14,1166525.0,1871350.0,2021,03/17/2021 04:51:25 PM,41.80255406,-87.664807383,"(41.80255406, -87.664807383)"
18137,26249,12267967,JE110193,01/11/2021 10:30:00 AM,100XX W OHARE ST,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,1651,16,41.0,76,08B,1100658.0,1934241.0,2021,03/06/2021 03:48:05 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
18141,26256,12303407,JE154506,02/27/2021 07:30:00 PM,022XX N MILWAUKEE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1431,14,1.0,22,06,1158054.0,1914549.0,2021,03/06/2021 03:50:24 PM,41.921273207,-87.69469586299999,"(41.921273207, -87.694695863)"
18145,26261,12303249,JE154513,02/27/2021 09:06:00 PM,118XX S MICHIGAN AVE,0460,BATTERY,SIMPLE,CTA BUS,False,False,532,5,9.0,53,08B,1178973.0,1826267.0,2021,03/06/2021 03:50:24 PM,41.678566165999996,-87.620524929,"(41.678566166, -87.620524929)"
18146,26263,12307260,JE158656,02/09/2021 09:11:00 AM,049XX N Harlem Ave,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1613,16,41.0,10,06,1127351.0,1932307.0,2021,03/06/2021 03:48:05 PM,41.970575289,-87.807107431,"(41.970575289, -87.807107431)"
18151,26269,12305227,JE156971,02/27/2021 03:00:00 PM,059XX S KOLMAR AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,813,8,13.0,65,11,1147054.0,1864737.0,2021,03/06/2021 03:50:24 PM,41.784800325999996,-87.736385182,"(41.784800326, -87.736385182)"
18158,26279,12304371,JE155749,02/27/2021 12:00:00 AM,014XX W 73RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,734,7,17.0,67,08B,1168035.0,1856340.0,2021,03/06/2021 03:50:24 PM,41.761332416,-87.65970081,"(41.761332416, -87.65970081)"
18160,26281,12303086,JE154308,02/27/2021 03:00:00 PM,008XX S KARLOV AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1132,11,24.0,26,14,1149180.0,1896008.0,2021,03/06/2021 03:50:24 PM,41.870571484,-87.727782117,"(41.870571484, -87.727782117)"
18165,26287,12307031,JE158983,02/08/2021 09:00:00 AM,004XX S GREEN ST,0810,THEFT,OVER $500,GROCERY FOOD STORE,False,False,1232,12,25.0,28,06,1170794.0,1898330.0,2021,03/06/2021 03:48:05 PM,41.8764974,-87.64836203700001,"(41.8764974, -87.648362037)"
18170,26295,12305033,JE156605,02/27/2021 09:00:00 PM,001XX N KEELER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,1114,11,28.0,26,14,1148374.0,1900362.0,2021,03/06/2021 03:50:24 PM,41.882534926999995,-87.730628991,"(41.882534927, -87.730628991)"
18171,26296,12307107,JE159183,02/01/2021 07:00:00 AM,066XX S GREEN ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,723,7,6.0,68,06,1171780.0,1860825.0,2021,03/06/2021 03:48:05 PM,41.773558506,-87.64584370700001,"(41.773558506, -87.645843707)"
18178,26307,12303203,JE154512,02/27/2021 06:55:00 PM,009XX W FULTON MARKET,0820,THEFT,$500 AND UNDER,STREET,False,False,1214,12,27.0,28,06,1170203.0,1902066.0,2021,03/06/2021 03:50:24 PM,41.886762167,-87.65042282700001,"(41.886762167, -87.650422827)"
18182,26312,12306799,JE158803,01/27/2021 08:00:00 AM,061XX N KENMORE AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,2433,24,48.0,77,06,1168130.0,1940872.0,2021,03/06/2021 03:48:05 PM,41.993292625,-87.656910905,"(41.993292625, -87.656910905)"
18186,26316,12302449,JE153648,02/27/2021 02:56:00 AM,018XX S TROY ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1022,10,24.0,29,04A,1155648.0,1890891.0,2021,03/06/2021 03:50:24 PM,41.85640222,-87.704173466,"(41.85640222, -87.704173466)"
18187,26317,12302958,JE154206,02/27/2021 01:00:00 PM,043XX S HONORE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,924,9,15.0,61,14,1164746.0,1875809.0,2021,03/06/2021 03:50:24 PM,41.814827859,-87.67120577,"(41.814827859, -87.67120577)"
18194,26329,12302966,JE154260,02/27/2021 04:30:00 PM,006XX E 75TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,323,3,6.0,69,04A,1182003.0,1855431.0,2021,03/06/2021 03:50:24 PM,41.758526461,-87.60853537,"(41.758526461, -87.60853537)"
18201,26339,12303183,JE154488,02/27/2021 08:45:00 PM,006XX E 102ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,511,5,9.0,49,08B,1182274.0,1837467.0,2021,03/06/2021 03:50:24 PM,41.709224901,-87.608096945,"(41.709224901, -87.608096945)"
18205,26345,12302483,JE153653,02/27/2021 03:13:00 AM,043XX W MAYPOLE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1114,11,28.0,26,14,1147445.0,1901102.0,2021,03/06/2021 03:50:24 PM,41.884583424,-87.73402135399998,"(41.884583424, -87.734021354)"
18211,26353,12303469,JE154102,02/27/2021 02:12:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,111,1,42.0,32,06,1176338.0,1901346.0,2021,03/06/2021 03:50:24 PM,41.884650262,-87.627915459,"(41.884650262, -87.627915459)"
18213,26355,12303104,JE154402,02/27/2021 10:00:00 AM,022XX W RACE AVE,0890,THEFT,FROM BUILDING,RESIDENCE - GARAGE,False,False,1221,12,26.0,24,06,1161398.0,1903706.0,2021,03/06/2021 03:50:24 PM,41.891450197,-87.682711374,"(41.891450197, -87.682711374)"
18216,26358,12303063,JE154200,02/27/2021 03:30:00 PM,078XX S HALSTED ST,0554,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",POLICE FACILITY / VEHICLE PARKING LOT,False,False,621,6,17.0,71,08A,1172325.0,1852947.0,2021,03/06/2021 03:50:24 PM,41.751928332,-87.64407726399998,"(41.751928332, -87.644077264)"
18223,26368,12307065,JE159233,02/13/2021 12:00:00 PM,020XX W CORTEZ ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1212,12,2.0,24,06,1162651.0,1906995.0,2021,03/06/2021 03:48:05 PM,41.900449306999995,-87.67801743700001,"(41.900449307, -87.678017437)"
18229,26375,12302813,JE154105,02/27/2021 01:00:00 PM,031XX S LAKE SHORE DR SB,0810,THEFT,OVER $500,PARK PROPERTY,False,False,211,2,4.0,35,06,1181792.0,1884347.0,2021,03/06/2021 03:50:24 PM,41.837879307,-87.608414956,"(41.837879307, -87.608414956)"
18231,26377,12302675,JE153858,02/27/2021 09:58:00 AM,041XX W 63RD ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,True,813,8,23.0,65,04B,1149985.0,1862506.0,2021,03/06/2021 03:50:24 PM,41.778621765,-87.72569656,"(41.778621765, -87.72569656)"
18233,26379,12306877,JE158904,02/23/2021 12:01:00 AM,037XX S UNION AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,915,9,11.0,60,11,1172251.0,1879990.0,2021,03/06/2021 03:48:05 PM,41.826138936999996,-87.64355335799999,"(41.826138937, -87.643553358)"
18234,26380,12303736,JE155140,02/27/2021 07:40:00 PM,018XX W WABANSIA AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1434,14,32.0,24,08B,1163860.0,1911348.0,2021,03/06/2021 03:50:24 PM,41.91236882,-87.67345373299999,"(41.91236882, -87.673453733)"
18237,26383,12302409,JE153603,02/27/2021 01:12:00 AM,002XX W WACKER DR,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,COMMERCIAL / BUSINESS OFFICE,False,False,122,1,42.0,32,14,1174533.0,1902121.0,2021,03/06/2021 03:50:24 PM,41.886817431,-87.63452043,"(41.886817431, -87.63452043)"
18239,26387,12302625,JE153798,02/27/2021 06:44:00 AM,001XX W 87TH ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,622,6,21.0,44,06,1176740.0,1847273.0,2021,03/06/2021 03:50:24 PM,41.736259984,-87.62806878200001,"(41.736259984, -87.628068782)"
18248,26399,12303140,JE154464,02/27/2021 07:30:00 PM,006XX W HUBBARD ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,24,06,1171674.0,1903301.0,2021,03/06/2021 03:50:24 PM,41.890118835,-87.64498458899998,"(41.890118835, -87.644984589)"
18250,26401,12302660,JE153846,02/27/2021 10:00:00 AM,055XX W FARRAGUT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1623,16,45.0,11,14,1138360.0,1934571.0,2021,03/06/2021 03:50:24 PM,41.976595209,-87.76657075799999,"(41.976595209, -87.766570758)"
18253,26406,12303412,JE154598,02/27/2021 11:30:00 PM,068XX S KOLIN AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,833,8,13.0,65,04B,1148551.0,1858962.0,2021,03/06/2021 03:50:24 PM,41.768924131,-87.73104476600002,"(41.768924131, -87.731044766)"
18255,26408,12307268,JE153274,02/26/2021 04:50:00 PM,078XX S WESTERN AVE,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,835,8,18.0,70,08A,1161739.0,1852605.0,2021,03/06/2021 03:48:05 PM,41.751216002,-87.68287976299999,"(41.751216002, -87.682879763)"
18258,26415,12302887,JE154201,02/27/2021 09:00:00 AM,025XX S HAMLIN AVE,0810,THEFT,OVER $500,RESIDENCE - GARAGE,False,False,1013,10,22.0,30,06,1151444.0,1886900.0,2021,03/06/2021 03:50:24 PM,41.845533924,-87.71970913,"(41.845533924, -87.71970913)"
18274,26437,12304121,JE153755,02/27/2021 07:59:00 AM,012XX S TRIPP AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1011,10,24.0,29,08B,1148244.0,1894132.0,2021,03/06/2021 03:50:24 PM,41.865441583,-87.731266824,"(41.865441583, -87.731266824)"
18289,26455,12302965,JE154289,02/27/2021 01:00:00 AM,025XX W FITCH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2411,24,50.0,2,14,1158073.0,1947357.0,2021,03/06/2021 03:50:24 PM,42.011299722,-87.69372617399998,"(42.011299722, -87.693726174)"
18294,26462,12305595,JE155315,02/27/2021 10:00:00 PM,005XX N LAVERGNE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1532,15,37.0,25,08B,1142927.0,1903341.0,2021,03/06/2021 03:50:24 PM,41.890812893,-87.75055643,"(41.890812893, -87.75055643)"
18295,26465,12305011,JE155694,02/27/2021 09:20:00 PM,063XX N BELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2413,24,50.0,2,08B,1160166.0,1941977.0,2021,03/06/2021 03:50:24 PM,41.996493666,-87.686174774,"(41.996493666, -87.686174774)"
18309,26490,12302516,JE153662,02/27/2021 12:30:00 AM,006XX E 80TH ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,631,6,6.0,44,08B,1181741.0,1852096.0,2021,03/06/2021 03:50:24 PM,41.749380918,-87.609598388,"(41.749380918, -87.609598388)"
18320,26504,12306657,JE157830,02/27/2021 01:57:00 PM,004XX W DIVISION ST,0890,THEFT,FROM BUILDING,RESIDENCE - GARAGE,False,False,1823,18,27.0,8,06,1173073.0,1908287.0,2021,03/06/2021 03:50:24 PM,41.903769788000005,-87.63969883,"(41.903769788, -87.63969883)"
18327,26512,12303744,JE155215,02/27/2021 12:00:00 PM,110XX S TROY ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1157322.0,1831192.0,2021,03/06/2021 03:50:24 PM,41.692545511999995,-87.699643616,"(41.692545512, -87.699643616)"
18329,26516,12302910,JE153766,02/27/2021 06:00:00 AM,075XX S LANGLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,624,6,6.0,69,14,1182203.0,1855082.0,2021,03/06/2021 03:50:24 PM,41.757564143,-87.607813181,"(41.757564143, -87.607813181)"
18330,26517,12302495,JE153597,02/27/2021 12:45:00 AM,044XX W DAKIN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1731,17,45.0,16,08B,1145591.0,1925741.0,2021,03/06/2021 03:50:24 PM,41.952230639,-87.74020380200001,"(41.952230639, -87.740203802)"
18334,26522,12302726,JE153750,02/27/2021 07:25:00 AM,006XX S CENTRAL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,HOSPITAL BUILDING / GROUNDS,True,False,1522,15,29.0,25,14,1139153.0,1896560.0,2021,03/11/2021 03:45:08 PM,41.872274452,-87.76458166399998,"(41.872274452, -87.764581664)"
18337,26528,12304280,JE155643,02/27/2021 10:00:00 PM,064XX N SHERIDAN RD,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,2432,24,49.0,1,04B,1167121.0,1942715.0,2021,03/06/2021 03:50:24 PM,41.998371665,-87.660569111,"(41.998371665, -87.660569111)"
18342,26534,12302968,JE154149,02/27/2021 02:00:00 PM,003XX S SPRINGFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1133,11,28.0,26,08B,1150441.0,1898284.0,2021,03/06/2021 03:50:24 PM,41.876792581,-87.723093119,"(41.876792581, -87.723093119)"
18345,26539,12307259,JE158651,02/24/2021 02:23:00 PM,024XX W CORTLAND ST,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1434,14,1.0,22,06,1159803.0,1912550.0,2021,03/06/2021 03:48:05 PM,41.915751881999995,-87.688324849,"(41.915751882, -87.688324849)"
18350,26546,12303764,JE155170,02/27/2021 10:15:00 PM,007XX E 60TH ST,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,False,False,313,3,20.0,42,10,1182179.0,1865389.0,2021,03/06/2021 03:50:24 PM,41.785848109,-87.607582382,"(41.785848109, -87.607582382)"
18351,26547,12302615,JE153728,02/27/2021 06:50:00 AM,003XX S SACRAMENTO BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,False,True,1124,11,28.0,27,08B,1156434.0,1898301.0,2021,03/06/2021 03:50:24 PM,41.876720197,-87.701088107,"(41.876720197, -87.701088107)"
18354,26550,12304282,JE155779,02/27/2021 07:00:00 PM,006XX N MILWAUKEE AVE,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,24,06,1169988.0,1904514.0,2021,03/06/2021 03:50:24 PM,41.893484334,-87.65114088700001,"(41.893484334, -87.651140887)"
