,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
10326,15035,12284109,JE130213,01/31/2021 11:00:00 PM,051XX W GEORGE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2521,25,31.0,19,08B,1141587.0,1918796.0,2021,02/07/2021 03:46:17 PM,41.933247991,-87.755094986,"(41.933247991, -87.755094986)"
30789,44790,12334355,JE192394,04/04/2021 12:00:00 PM,081XX S HALSTED ST,0820,THEFT,$500 AND UNDER,VACANT LOT / LAND,False,False,622,6,21.0,71,06,1172389.0,1850791.0,2021,04/11/2021 05:07:26 PM,41.746010581,-87.643906039,"(41.746010581, -87.643906039)"
23954,34832,12316063,JE169674,03/15/2021 11:45:00 AM,093XX S FOREST AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,633,6,9.0,49,11,1179892.0,1843193.0,2021,03/22/2021 04:53:29 PM,41.724992505,-87.61664548600002,"(41.724992505, -87.616645486)"
5495,8226,12272938,JE116700,01/18/2021 07:06:00 PM,068XX S PAXTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,False,331,3,5.0,43,14,1192055.0,1860111.0,2021,01/25/2021 03:48:31 PM,41.77113044,-87.571544262,"(41.77113044, -87.571544262)"
26963,39183,12323034,JE178373,03/24/2021 01:00:00 PM,091XX S COMMERCIAL AVE,0460,BATTERY,SIMPLE,STREET,False,False,423,4,10.0,46,08B,1197730.0,1845034.0,2021,03/31/2021 04:59:47 PM,41.729618252,-87.55124457299999,"(41.729618252, -87.551244573)"
18076,26161,12302306,JE153424,02/26/2021 07:52:00 PM,051XX N CLARK ST,0460,BATTERY,SIMPLE,BANK,False,False,2032,20,40.0,3,08B,1165072.0,1934376.0,2021,03/05/2021 03:49:32 PM,41.975533134,-87.66834487,"(41.975533134, -87.66834487)"
7432,11022,12277525,JE122215,01/23/2021 12:10:00 AM,037XX N PIONEER AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1631,16,38.0,17,06,1120733.0,1923871.0,2021,01/30/2021 03:51:02 PM,41.947534838,-87.83162452299999,"(41.947534838, -87.831624523)"
8605,12703,12281483,JE126888,01/26/2021 10:00:00 AM,055XX W AUGUSTA BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1524,15,37.0,25,11,1139176.0,1906120.0,2021,02/02/2021 03:48:32 PM,41.898507895,-87.764264464,"(41.898507895, -87.764264464)"
32889,47924,12341076,JE200484,03/31/2021 10:00:00 AM,060XX W FULLERTON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2512,25,30.0,19,11,1135776.0,1915319.0,2021,04/17/2021 05:23:14 PM,41.923812272,-87.77653331399998,"(41.923812272, -87.776533314)"
18570,26843,12312474,JE165502,03/11/2021 12:53:00 AM,010XX E 90TH ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,413,4,8.0,47,04B,1184921.0,1845524.0,2021,03/18/2021 04:52:21 PM,41.731272659,-87.59815146,"(41.731272659, -87.59815146)"
15697,22768,12297097,JE147104,02/20/2021 10:45:00 AM,061XX N BROADWAY,0820,THEFT,$500 AND UNDER,DRUG STORE,False,False,2433,24,48.0,77,06,1167193.0,1940774.0,2021,02/27/2021 03:46:45 PM,41.993043969,-87.660360363,"(41.993043969, -87.660360363)"
19361,28053,12306327,JE157386,03/02/2021 09:09:00 PM,077XX S KINGSTON AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,421,4,7.0,43,04B,1194534.0,1854123.0,2021,03/09/2021 03:54:03 PM,41.754638316,-87.56265397899998,"(41.754638316, -87.562653979)"
32612,47507,12336213,JE194494,04/09/2021 02:00:00 AM,054XX S KILDARE AVE,0810,THEFT,OVER $500,STREET,False,False,815,8,23.0,62,06,1148622.0,1868213.0,2021,04/16/2021 05:26:56 PM,41.794308999,-87.73054679799999,"(41.794308999, -87.730546798)"
20072,29075,12307139,JE159173,03/04/2021 04:00:00 PM,059XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,232,2,20.0,40,08B,1178613.0,1865768.0,2021,03/11/2021 03:47:23 PM,41.786969976,-87.620645416,"(41.786969976, -87.620645416)"
26174,38033,12320735,JE175725,03/21/2021 09:35:00 PM,005XX W TAYLOR ST,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,124,1,25.0,28,08A,1173062.0,1895889.0,2021,03/28/2021 04:57:44 PM,41.869749161,-87.64010713200001,"(41.869749161, -87.640107132)"
13086,19018,12291844,JE139429,01/24/2021 05:30:00 AM,016XX N MASON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2531,25,29.0,25,14,1136503.0,1910226.0,2021,02/19/2021 03:45:56 PM,41.909823499,-87.773984044,"(41.909823499, -87.773984044)"
17695,25625,12301048,JE151874,02/25/2021 12:05:00 PM,092XX S UNIVERSITY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,413,4,8.0,47,14,1185489.0,1844037.0,2021,03/04/2021 03:52:04 PM,41.727178835,-87.596117346,"(41.727178835, -87.596117346)"
23508,34162,12315037,JE167764,03/13/2021 10:55:00 AM,026XX W 71ST ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,True,831,8,18.0,66,04B,1159817.0,1857464.0,2021,03/20/2021 04:52:03 PM,41.764589489,-87.68978979100002,"(41.764589489, -87.689789791)"
31314,45575,12335190,JE193120,04/06/2021 12:00:00 PM,104XX S AVENUE L,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,432,4,10.0,52,14,1201838.0,1836252.0,2021,04/13/2021 05:27:07 PM,41.70541635,-87.536493961,"(41.70541635, -87.536493961)"
7779,11531,12277477,JE122088,01/24/2021 03:10:00 PM,052XX N LINCOLN AVE,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,2011,20,40.0,4,08A,1158514.0,1934867.0,2021,01/31/2021 03:48:03 PM,41.977017622,-87.692447486,"(41.977017622, -87.692447486)"
24500,35608,12317727,JE171979,03/17/2021 09:30:00 PM,026XX E 74TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,334,3,7.0,43,08B,1195009.0,1856570.0,2021,03/24/2021 05:06:10 PM,41.761341377,-87.56083275700001,"(41.761341377, -87.560832757)"
22776,33123,12313100,JE166301,03/11/2021 07:00:00 PM,079XX S RHODES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SMALL RETAIL STORE,False,True,624,6,6.0,44,08B,1181282.0,1852479.0,2021,03/18/2021 04:52:21 PM,41.750442495,-87.611268555,"(41.750442495, -87.611268555)"
23770,34546,12314814,JE168430,03/14/2021 12:19:00 AM,022XX S KIRKLAND AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1013,10,22.0,29,04B,1147700.0,1888830.0,2021,03/21/2021 04:49:58 PM,41.850902682,-87.733399891,"(41.850902682, -87.733399891)"
24436,35518,12318920,JE173381,03/10/2021 09:00:00 AM,004XX W 95TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2223,22,21.0,73,11,1174965.0,1841575.0,2021,03/23/2021 05:00:56 PM,41.720663639,-87.63474116299999,"(41.720663639, -87.634741163)"
17466,25307,12301827,JE152693,02/25/2021 07:00:00 PM,064XX S MARSHFIELD AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,725,7,15.0,67,08B,1166434.0,1861907.0,2021,03/04/2021 03:52:04 PM,41.776643254,-87.665410168,"(41.776643254, -87.665410168)"
21552,31289,12310525,JE163076,03/08/2021 05:10:00 PM,014XX N LEAVITT ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1424,14,1.0,24,06,1161470.0,1909698.0,2021,03/15/2021 04:48:08 PM,41.90789122,-87.682279952,"(41.90789122, -87.682279952)"
18039,26107,12302181,JE153104,02/26/2021 03:30:00 PM,093XX S HALSTED ST,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,2223,22,21.0,73,14,1172623.0,1842808.0,2021,03/05/2021 03:49:32 PM,41.724098997,-87.643283144,"(41.724098997, -87.643283144)"
28530,41511,12327057,JE183134,03/29/2021 12:36:00 PM,013XX S KOMENSKY AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1011,10,24.0,29,04B,1149595.0,1893542.0,2021,04/05/2021 05:04:35 PM,41.863796446,-87.72632251799999,"(41.863796446, -87.726322518)"
1228,1812,12265810,JE107747,01/08/2021 05:00:00 PM,048XX N LEAVITT ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2032,20,47.0,4,11,1160812.0,1932169.0,2021,01/16/2021 03:49:23 PM,41.969566701,-87.684071911,"(41.969566701, -87.684071911)"
26391,38352,12322205,JE177380,03/22/2021 12:30:00 PM,0000X W 87TH ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,634,6,21.0,44,08B,1176822.0,1847277.0,2021,04/29/2021 04:49:22 PM,41.736269116,-87.62776824299999,"(41.736269116, -87.627768243)"
29001,42206,12331733,JE189122,03/25/2021 04:00:00 PM,026XX S PRAIRIE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,133,1,4.0,35,06,1178486.0,1886965.0,2021,04/06/2021 05:00:41 PM,41.84513921,-87.62046631,"(41.84513921, -87.62046631)"
545,797,12265559,JE108305,01/09/2021 12:25:00 PM,118XX S UNION AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,524,5,34.0,53,14,1173777.0,1826419.0,2021,01/16/2021 03:52:53 PM,41.679099666,-87.63953970899998,"(41.679099666, -87.639539709)"
26679,38764,12322054,JE177227,03/23/2021 10:30:00 AM,048XX S DREXEL BLVD,0460,BATTERY,SIMPLE,APARTMENT,False,False,223,2,4.0,39,08B,1183003.0,1873107.0,2021,03/30/2021 04:51:43 PM,41.807007819,-87.60432125700001,"(41.807007819, -87.604321257)"
25592,37188,12321336,JE176452,03/20/2021 01:30:00 AM,056XX W LAKE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1512,15,29.0,25,04A,1138882.0,1902191.0,2021,03/27/2021 04:58:28 PM,41.887731576,-87.76543983799999,"(41.887731576, -87.765439838)"
21877,31783,12314294,JE167796,03/01/2021 12:00:00 AM,070XX S CARPENTER ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,733,7,6.0,68,14,1170530.0,1858119.0,2021,03/16/2021 04:50:22 PM,41.766160237,-87.650504677,"(41.766160237, -87.650504677)"
14568,21149,12294074,JE142881,02/16/2021 09:15:00 AM,010XX W 83RD ST,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,613,6,21.0,71,08A,1170891.0,1849783.0,2021,02/23/2021 03:48:18 PM,41.743277298,-87.64942437299999,"(41.743277298, -87.649424373)"
26013,37798,12320649,JE174939,03/21/2021 04:00:00 AM,026XX W MAYPOLE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,1222,12,27.0,27,08B,1158590.0,1900852.0,2021,03/28/2021 04:57:44 PM,41.883676527,-87.693102057,"(41.883676527, -87.693102057)"
26811,38949,12321880,JE176977,03/23/2021 03:04:00 AM,038XX W 55TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,822,8,23.0,62,08B,1151844.0,1867857.0,2021,03/30/2021 04:51:43 PM,41.793269478,-87.71874103100002,"(41.793269478, -87.718741031)"
3087,4667,12266637,JE109439,01/10/2021 11:15:00 AM,112XX S MICHIGAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,CTA BUS,False,False,531,5,9.0,49,04A,1178800.0,1830639.0,2021,01/17/2021 03:49:56 PM,41.690567503000004,-87.621025854,"(41.690567503, -87.621025854)"
11254,16356,12285837,JE132224,02/04/2021 12:14:00 PM,048XX N MAGNOLIA AVE,0560,ASSAULT,SIMPLE,STREET,True,False,2033,20,47.0,3,08A,1167072.0,1932157.0,2021,02/11/2021 03:47:49 PM,41.969401288,-87.66105422,"(41.969401288, -87.66105422)"
32873,47907,12337846,JE196522,04/10/2021 09:00:00 PM,010XX E 90TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,413,4,8.0,47,08B,1184921.0,1845524.0,2021,04/17/2021 05:31:27 PM,41.731272659,-87.59815146,"(41.731272659, -87.59815146)"
2448,3677,12265256,JE106845,01/08/2021 12:44:00 PM,060XX N PULASKI RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1711,17,39.0,13,08B,1148630.0,1939638.0,2021,02/24/2021 03:46:17 PM,41.99030671,-87.72867172,"(41.99030671, -87.72867172)"
7574,11219,12276366,JE120703,01/23/2021 01:30:00 AM,022XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1223,12,27.0,28,08B,1161552.0,1900648.0,2021,01/30/2021 03:51:02 PM,41.88305558,-87.682231018,"(41.88305558, -87.682231018)"
8636,12738,12284344,JE130514,02/02/2021 03:35:00 PM,077XX W GREGORY ST,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,1613,16,41.0,10,08A,1123733.0,1935920.0,2021,02/09/2021 03:47:29 PM,41.980549968000005,-87.820331835,"(41.980549968, -87.820331835)"
246,346,12263509,JE105764,01/04/2021 04:00:00 PM,027XX W GREGORY ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2011,20,40.0,4,11,1157064.0,1936750.0,2021,01/16/2021 03:49:23 PM,41.982214311,-87.69772840899998,"(41.982214311, -87.697728409)"
28806,41916,12327431,JE183609,03/29/2021 05:45:00 PM,089XX S UNION AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2223,22,21.0,71,08B,1173203.0,1845731.0,2021,04/05/2021 05:04:35 PM,41.732107334,-87.64107252299999,"(41.732107334, -87.641072523)"
27237,39582,12323353,JE178605,03/24/2021 04:40:00 PM,013XX W 15TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,CHA PARKING LOT / GROUNDS,False,False,1233,12,25.0,28,14,1167732.0,1892862.0,2021,03/31/2021 04:59:47 PM,41.861559271,-87.65976218,"(41.861559271, -87.65976218)"
24882,36159,12318132,JE172309,03/18/2021 10:30:00 AM,020XX W RANDOLPH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,CHA APARTMENT,False,False,1223,12,27.0,28,04A,1162638.0,1901219.0,2021,03/25/2021 04:55:39 PM,41.884599773000005,-87.67822716799999,"(41.884599773, -87.678227168)"
1284,1900,12261222,JE103123,01/04/2021 03:13:00 PM,0000X W 69TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,CTA TRAIN,False,False,731,7,6.0,69,04B,1177279.0,1859276.0,2021,01/16/2021 03:49:23 PM,41.769185486,-87.625732415,"(41.769185486, -87.625732415)"
25429,36954,12319102,JE173686,03/19/2021 02:20:00 PM,030XX W ARGYLE ST,0460,BATTERY,SIMPLE,PARK PROPERTY,False,False,1713,17,33.0,14,08B,1155402.0,1933061.0,2021,03/26/2021 05:00:56 PM,41.972125178,-87.70394052299999,"(41.972125178, -87.703940523)"
2464,3702,12262431,JE104615,01/05/2021 11:15:00 PM,002XX W 108TH ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,513,5,34.0,49,04B,1176610.0,1833323.0,2021,01/16/2021 03:49:23 PM,41.697982208,-87.62896317799999,"(41.697982208, -87.628963178)"
23739,34493,12315218,JE168986,03/14/2021 05:40:00 PM,061XX S VERNON AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,313,3,20.0,42,08A,1180305.0,1864386.0,2021,03/21/2021 04:49:58 PM,41.783138983,-87.614484044,"(41.783138983, -87.614484044)"
25732,37387,12321545,JE176215,03/20/2021 01:50:00 PM,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,1833,18,2.0,8,06,1177338.0,1906181.0,2021,03/27/2021 04:58:28 PM,41.897895128,-87.624096605,"(41.897895128, -87.624096605)"
6614,9852,12276169,JE120564,01/21/2021 07:00:00 PM,006XX W 61ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,711,7,16.0,68,14,1173080.0,1864440.0,2021,01/28/2021 03:49:05 PM,41.783449861,-87.640971514,"(41.783449861, -87.640971514)"
32122,46765,12335383,JE193501,04/08/2021 02:45:00 PM,034XX W OGDEN AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,True,1021,10,24.0,29,04A,1153533.0,1890609.0,2021,04/15/2021 05:38:17 PM,41.855670644,-87.711944158,"(41.855670644, -87.711944158)"
28062,40800,12328312,JE183443,03/27/2021 11:00:00 PM,067XX S CORNELL AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,332,3,5.0,43,08A,1188363.0,1860651.0,2021,04/03/2021 05:04:00 PM,41.772701185,-87.58506036200001,"(41.772701185, -87.585060362)"
1939,2900,12262974,JE105268,01/06/2021 05:06:00 PM,036XX W FLOURNOY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1133,11,24.0,27,14,1152205.0,1896782.0,2021,01/16/2021 03:49:23 PM,41.87263633,-87.71665583299999,"(41.87263633, -87.716655833)"
15053,21864,12296713,JE145099,02/18/2021 04:30:00 PM,006XX E 100TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,511,5,9.0,49,08B,1182526.0,1838472.0,2021,02/25/2021 03:51:59 PM,41.71197692,-87.607143061,"(41.71197692, -87.607143061)"
10249,14936,12282491,JE128139,01/31/2021 03:40:00 AM,038XX W CONGRESS PKWY,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1133,11,28.0,26,04B,1151104.0,1897432.0,2021,02/07/2021 03:46:17 PM,41.874441638,-87.72068109899998,"(41.874441638, -87.720681099)"
1178,1730,12263143,JE105479,01/06/2021 09:20:00 PM,017XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,131,1,3.0,33,14,1177495.0,1891921.0,2021,01/16/2021 03:49:23 PM,41.858761329000004,-87.62395286600002,"(41.858761329, -87.623952866)"
32140,46791,12339588,JE198605,04/04/2021 11:12:00 PM,012XX W CORNELIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1924,19,44.0,6,08B,1167407.0,1923378.0,2021,04/15/2021 05:31:06 PM,41.945304151,-87.66007603899997,"(41.945304151, -87.660076039)"
31147,45325,12332660,JE190266,04/05/2021 02:32:00 PM,052XX S LAKE PARK AVE,0860,THEFT,RETAIL THEFT,COMMERCIAL / BUSINESS OFFICE,False,False,234,2,4.0,41,06,1187635.0,1870759.0,2021,04/12/2021 05:33:53 PM,41.800455673,-87.587407515,"(41.800455673, -87.587407515)"
13283,19302,12290323,JE138168,02/10/2021 04:40:00 PM,075XX S SAGINAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,421,4,7.0,43,08B,1195237.0,1855394.0,2021,02/19/2021 03:45:56 PM,41.758108725,-87.560035881,"(41.758108725, -87.560035881)"
28082,40837,12328735,JE181363,03/27/2021 12:37:00 PM,113XX S WALLACE ST,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,2233,22,34.0,49,08A,1174333.0,1829738.0,2021,04/03/2021 05:04:00 PM,41.68819522,-87.637406391,"(41.68819522, -87.637406391)"
32939,48001,12340269,JE199429,04/10/2021 12:00:00 AM,061XX N WINCHESTER AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2413,24,40.0,2,06,1162268.0,1940604.0,2021,04/17/2021 05:31:27 PM,41.992682258,-87.67848106,"(41.992682258, -87.67848106)"
12003,17453,12288162,JE135283,02/07/2021 04:30:00 PM,077XX S MORGAN ST,0560,ASSAULT,SIMPLE,STREET,False,True,612,6,17.0,71,08A,1170985.0,1853534.0,2021,02/14/2021 03:47:33 PM,41.75356849,-87.648970638,"(41.75356849, -87.648970638)"
33012,48113,12336957,JE195662,04/10/2021 06:40:00 PM,035XX W LAWRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,TAVERN / LIQUOR STORE,False,False,1723,17,33.0,14,14,1151961.0,1931667.0,2021,04/17/2021 05:31:27 PM,41.968368626,-87.71663060799999,"(41.968368626, -87.716630608)"
8891,13077,12283542,JE128836,01/01/2021 03:55:00 PM,074XX S BENNETT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,324,3,8.0,43,11,1189997.0,1855970.0,2021,02/03/2021 03:55:29 PM,41.759816968,-87.579221099,"(41.759816968, -87.579221099)"
33583,48916,12343796,JE203580,03/12/2021 12:00:00 PM,017XX S PRAIRIE AVE,1155,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,APARTMENT,False,False,132,1,3.0,33,11,1178357.0,1891935.0,2021,04/21/2021 04:49:40 PM,41.858780159,-87.620788371,"(41.858780159, -87.620788371)"
4250,6380,12269017,JE112121,01/14/2021 12:13:00 AM,063XX S ELLIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,314,3,20.0,42,14,1184145.0,1863214.0,2021,01/21/2021 03:51:43 PM,41.779833955,-87.60044214,"(41.779833955, -87.60044214)"
2646,3979,12259234,JE100815,01/01/2021 07:01:00 PM,005XX E 92ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,False,633,6,9.0,44,08B,1181355.0,1844091.0,2021,01/16/2021 03:49:23 PM,41.727423176,-87.61125895100002,"(41.727423176, -87.611258951)"
1302,1930,12263799,JE106205,01/06/2021 01:30:00 PM,009XX N LATROBE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1524,15,37.0,25,11,1141184.0,1905835.0,2021,01/16/2021 03:49:23 PM,41.897689035,-87.75689613899998,"(41.897689035, -87.756896139)"
21588,31343,12311380,JE164147,03/08/2021 01:15:00 AM,019XX W GARFIELD BLVD,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,715,7,15.0,67,04B,1164182.0,1868054.0,2021,03/15/2021 04:48:08 PM,41.793559117,-87.673492986,"(41.793559117, -87.673492986)"
3344,5045,12267298,JE110272,01/11/2021 07:00:00 AM,061XX N WINCHESTER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2413,24,40.0,2,11,1162257.0,1940978.0,2021,01/18/2021 04:01:40 PM,41.993708757,-87.67851100200001,"(41.993708757, -87.678511002)"
33653,49038,12339779,JE198807,04/13/2021 11:50:00 PM,062XX S TROY ST,041A,BATTERY,AGGRAVATED - HANDGUN,VEHICLE NON-COMMERCIAL,False,False,823,8,16.0,66,04B,1156457.0,1863136.0,2021,04/20/2021 04:49:35 PM,41.780222633,-87.70195257200001,"(41.780222633, -87.701952572)"
20245,29330,12307881,JE160156,03/04/2021 09:00:00 AM,017XX N LOREL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2532,25,37.0,25,11,1140464.0,1910973.0,2021,03/11/2021 03:47:23 PM,41.911801548,-87.75941439799999,"(41.911801548, -87.759414398)"
2352,3526,12261040,JE102773,01/03/2021 09:30:00 PM,055XX W LE MOYNE ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,2532,25,37.0,25,08B,1138962.0,1909423.0,2021,01/16/2021 03:49:23 PM,41.907575614,-87.764970106,"(41.907575614, -87.764970106)"
15746,22839,12297250,JE146725,02/20/2021 09:20:00 AM,030XX N CLARK ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,DEPARTMENT STORE,False,False,1934,19,44.0,6,14,1170688.0,1920297.0,2021,02/27/2021 03:46:45 PM,41.936778413,-87.648106932,"(41.936778413, -87.648106932)"
13912,20205,12292380,JE140698,02/13/2021 01:19:00 PM,112XX S EWING AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,433,4,10.0,52,11,1202218.0,1830961.0,2021,02/20/2021 03:50:23 PM,41.690887732,-87.535282,"(41.690887732, -87.535282)"
29116,42365,12328026,JE184364,03/30/2021 11:25:00 AM,069XX S TALMAN AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,831,8,17.0,66,08B,1159903.0,1858628.0,2021,04/06/2021 05:03:58 PM,41.76778191,-87.68944263799999,"(41.76778191, -87.689442638)"
29328,42665,12332617,JE190214,03/27/2021 09:00:00 AM,099XX S LA SALLE ST,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,511,5,9.0,49,06,1177027.0,1839001.0,2021,04/07/2021 05:10:28 PM,41.713554071,-87.62726589100002,"(41.713554071, -87.627265891)"
21646,31439,12310192,JE162719,03/08/2021 11:05:00 AM,091XX S COLFAX AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,423,4,7.0,48,08A,1195095.0,1844829.0,2021,03/15/2021 04:48:08 PM,41.729121008,-87.560903844,"(41.729121008, -87.560903844)"
22172,32213,12311858,JE164724,03/10/2021 10:40:00 AM,009XX E 81ST ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,True,True,631,6,8.0,44,04A,1183865.0,1851488.0,2021,03/17/2021 04:51:25 PM,41.747663213,-87.601834225,"(41.747663213, -87.601834225)"
5044,7532,12271146,JE114660,01/16/2021 02:15:00 PM,014XX W THOME AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2433,24,48.0,77,06,1165539.0,1941641.0,2021,01/23/2021 03:54:52 PM,41.995458544,-87.66641952,"(41.995458544, -87.66641952)"
17212,24936,12304523,JE155947,02/19/2021 09:00:00 AM,005XX E 88TH ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,632,6,9.0,44,11,1181329.0,1846753.0,2021,03/03/2021 03:44:52 PM,41.734728619,-87.61127238899998,"(41.734728619, -87.611272389)"
17443,25277,12302583,JE151655,02/25/2021 08:00:00 AM,081XX S MARSHFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,614,6,21.0,71,08B,1166758.0,1850730.0,2021,03/04/2021 03:52:04 PM,41.745965141999996,-87.66454095899998,"(41.745965142, -87.664540959)"
9550,13965,12281497,JE126925,01/29/2021 06:00:00 PM,118XX S BELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,75,11,1163473.0,1826110.0,2021,02/05/2021 03:47:46 PM,41.678473213000004,-87.677265297,"(41.678473213, -87.677265297)"
